Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated,Remove Flag
RVWAE,University Hospital of North Tees ,17/06/2010 00:00,RVWAE,01642624092 ,NHS,Hospitals ,www.nth.nhs.uk,Hardwick Road ,,Stockton on Tees ,County Durham ,TS19 8PE,54.582857,-1.347581,North East ,Stockton-on-Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,01642617617,www.nth.nhs.uk,University Hospital of North Tees ,Hardwick Road ,Stockton-on-Tees ,,TS19 8PE,Stockton-on-Tees ,North East ,54.582857,-1.347581,, ,Treatment ,RVWAE,University Hospital of North Tees ,RVW,North Tees and Hartlepool NHS Foundation Trust ,Hardwick Road , , ,Stockton-on-Tees ,Cleveland ,TS19 8PE,14/06/2019 18:45,0
RVY01,Southport & Formby District General Hospital ,15/06/2010 00:00,RVY01,01704547471,NHS,Hospitals ,www.southportandormskirk.nhs.uk,Town Lane ,Kew ,Southport ,Merseyside ,PR8 6PN,53.633667,-2.978159,North West ,Sefton ,RVY,Southport and Ormskirk Hospital NHS Trust ,01704547471,www.southportandormskirk.nhs.uk,Town Lane ,Kew ,Southport ,Merseyside ,PR8 6PN,Sefton ,North West ,53.633667,-2.978159,, ,Treatment ,RVY01,Southport & Formby District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,Town Lane , , ,Southport ,Merseyside ,PR8 6PN,14/06/2019 18:45,0
RVY38,Ormskirk District General Hospital ,15/06/2010 00:00,RVY38,01704547471,NHS,Hospitals ,www.southportandormskirk.nhs.uk,Hilldale ,Wigan Road ,Ormskirk ,Lancashire ,L39 2JW,53.564616,-2.871252,North West ,Lancashire ,RVY,Southport and Ormskirk Hospital NHS Trust ,01704547471,www.southportandormskirk.nhs.uk,Town Lane ,Kew ,Southport ,Merseyside ,PR8 6PN,Sefton ,North West ,53.633667,-2.978159,, ,Treatment ,RVY38,Ormskirk & District General Hospital ,RVY,Southport and Ormskirk Hospital NHS Trust ,Wigan Road , , ,Ormskirk ,Lancashire ,L39 2JW,14/06/2019 18:45,0
RW601,Fairfield General Hospital ,15/06/2010 00:00,RW601,01616240420 ,NHS,Hospitals ,www.pat.nhs.uk,Rochdale Old Road ,,Bury ,Lancashire ,BL9 7TD,53.600439,-2.25562,North West ,Bury ,RW6,the Pennine Acute Hospitals NHS Trust ,01616240420,www.pat.nhs.uk,"Trust Headquarters, North Manchester General Hospital ","Delaunays Road, Crumpsall ",Manchester ,Greater Manchester ,M8 5RB,Manchester ,North West ,53.517882,-2.229502,, ,Treatment ,RW601,Fairfield General Hospital ,RW6,Pennine Acute Hospitals NHS Trust ,Fairfield General Hospital ,Rochdale Old Road , ,Bury ,Lancashire ,BL9 7TD,14/06/2019 18:45,0
RW602,North Manchester General Hospital ,15/06/2010 00:00,RW602,01616240420,NHS,Hospitals ,www.pat.nhs.uk,Delaunays Road ,Crumpsall ,Manchester ,Greater Manchester ,M8 5RB,53.517882,-2.229502,North West ,Manchester ,RW6,the Pennine Acute Hospitals NHS Trust ,01616240420,www.pat.nhs.uk,"Trust Headquarters, North Manchester General Hospital ","Delaunays Road, Crumpsall ",Manchester ,Greater Manchester ,M8 5RB,Manchester ,North West ,53.517882,-2.229502,, ,Treatment ,RW602,North Manchester General Hospital ,RW6,Pennine Acute Hospitals NHS Trust ,Delaunays Road ,Crumpsall , ,Manchester ,Greater Manchester ,M8 5RB,14/06/2019 18:45,0
RW603,the Royal Oldham Hospital ,15/06/2010 00:00,RW603,01616240420 ,NHS,Hospitals ,www.pat.nhs.uk,Rochdale Road ,,Oldham ,Greater Manchester ,OL1 2JH,53.553248,-2.121831,North West ,Oldham ,RW6,the Pennine Acute Hospitals NHS Trust ,01616240420,www.pat.nhs.uk,"Trust Headquarters, North Manchester General Hospital ","Delaunays Road, Crumpsall ",Manchester ,Greater Manchester ,M8 5RB,Manchester ,North West ,53.517882,-2.229502,, ,Treatment ,RW603,Royal Oldham Hospital ,RW6,Pennine Acute Hospitals NHS Trust ,Rochdale Road , , ,Oldham ,Lancashire ,OL1 2JH,14/06/2019 18:45,0
RWA16,Castle Hill Hospital ,17/06/2010 00:00,RWA16,01482675783,NHS,Hospitals ,www.hey.nhs.uk,Castle Road ,Cottingham ,Hull ,Humberside ,HU16 5JQ,53.776733,-0.444985,Yorkshire and the Humber ,East Riding of Yorkshire ,RWA,Hull University Teaching Hospitals NHS Trust ,01482875875,www.hey.nhs.uk,Hull Royal Infirmary ,Anlaby Road ,Hull ,North Humberside ,HU3 2JZ,"Kingston upon Hull, City of ",Yorkshire and the Humber ,53.744113,-0.358146,, ,Treatment ,RWA16,Castle Hill Hospital ,RWA,Hull and East Yorkshire Hospitals NHS Trust ,Castle Road , , ,Cottingham ,North Humberside ,HU16 5JQ,14/06/2019 18:45,0
RWA18,East Riding Community Hospital ,01/08/2012 00:00,RWA18,01482875875 ,NHS,Hospitals ,www.hey.nhs.uk,Swinemoor Lane ,,Beverley ,Humberside ,HU17 0FA,53.852777,-0.413174,Yorkshire and the Humber ,East Riding of Yorkshire ,RWA,Hull University Teaching Hospitals NHS Trust ,01482875875,www.hey.nhs.uk,Hull Royal Infirmary ,Anlaby Road ,Hull ,North Humberside ,HU3 2JZ,"Kingston upon Hull, City of ",Yorkshire and the Humber ,53.744113,-0.358146,, ,Treatment ,RWA18,the East Riding Community Hospital ,RWA,Hull and East Yorkshire Hospitals NHS Trust ,Swinemoor Lane , , ,Beverley ,North Humberside ,HU17 0FA,14/06/2019 18:45,0
RWA24,Hornsea Cottage Hospital ,18/06/2013 00:00,RWA24,01964533146 ,NHS,Hospitals ,,Eastgate ,,Hornsea ,Humberside ,HU18 1LP,53.915277,-0.16825,Yorkshire and the Humber ,East Riding of Yorkshire ,RWA,Hull University Teaching Hospitals NHS Trust ,01482875875,www.hey.nhs.uk,Hull Royal Infirmary ,Anlaby Road ,Hull ,North Humberside ,HU3 2JZ,"Kingston upon Hull, City of ",Yorkshire and the Humber ,53.744113,-0.358146,, ,Treatment ,RWA24,Hornsea Cottage Hospital ,RWA,Hull and East Yorkshire Hospitals NHS Trust ,Eastgate , , ,Hornsea ,North Humberside ,HU18 1LP,14/06/2019 18:45,0
RWDAA,County Hospital Louth ,17/06/2010 00:00,RWDAA,01522573982,NHS,Hospitals ,www.ulh.nhs.uk,High Holme Road ,,Louth ,Lincolnshire ,LN11 0UE,53.367023,-0.006694,East Midlands ,Lincolnshire ,RWD,United Lincolnshire Hospitals NHS Trust ,01522512512,www.ulh.nhs.uk,Greetwell Road ,,Lincoln ,Lincolnshire ,LN2 5QY,Lincolnshire ,East Midlands ,53.233575,-0.519635,, ,Treatment ,RWDAA,County Hospital Louth ,RWD,United Lincolnshire Hospitals NHS Trust ,High Holme Road , , ,Louth ,Lincolnshire ,LN11 0EU,14/06/2019 18:45,0
RWDAS,John Coupland Hospital ,17/06/2010 00:00,RWDAS,01522573982,NHS,Hospitals ,www.ulh.nhs.uk,Ropery Road ,,Gainsborough ,Lincolnshire ,DN21 2TJ,53.411846,-0.784791,East Midlands ,Lincolnshire ,RWD,United Lincolnshire Hospitals NHS Trust ,01522512512,www.ulh.nhs.uk,Greetwell Road ,,Lincoln ,Lincolnshire ,LN2 5QY,Lincolnshire ,East Midlands ,53.233575,-0.519635,, ,Treatment ,RWDAS,John Coupland Hospital ,RWD,United Lincolnshire Hospitals NHS Trust ,Ropery Road , , ,Gainsborough ,Lincolnshire ,DN21 2TJ,14/06/2019 18:45,0
RWDDA,Lincoln County Hospital ,17/06/2010 00:00,RWDDA,01522573982 ,NHS,Hospitals ,www.ulh.nhs.uk,Greetwell Road ,,Lincoln ,Lincolnshire ,LN2 5QY,53.233575,-0.519635,East Midlands ,Lincolnshire ,RWD,United Lincolnshire Hospitals NHS Trust ,01522512512,www.ulh.nhs.uk,Greetwell Road ,,Lincoln ,Lincolnshire ,LN2 5QY,Lincolnshire ,East Midlands ,53.233575,-0.519635,, ,Treatment ,RWDDA,Lincoln County Hospital ,RWD,United Lincolnshire Hospitals NHS Trust ,Greetwell Road , , ,Lincoln ,Lincolnshire ,LN2 5QY,14/06/2019 18:45,0
RWDLA,Pilgrim Hospital ,17/06/2010 00:00,RWDLA,01522573982,NHS,Hospitals ,www.ulh.nhs.uk,Sibsey Road ,,Boston ,Lincolnshire ,PE21 9QS,52.991125,-0.009968,East Midlands ,Lincolnshire ,RWD,United Lincolnshire Hospitals NHS Trust ,01522512512,www.ulh.nhs.uk,Greetwell Road ,,Lincoln ,Lincolnshire ,LN2 5QY,Lincolnshire ,East Midlands ,53.233575,-0.519635,, ,Treatment ,RWDLA,Pilgrim Hospital ,RWD,United Lincolnshire Hospitals NHS Trust ,Sibsey Road , , ,Boston ,Lincolnshire ,PE21 9QS,14/06/2019 18:45,0
RWDLB,Skegness & District Hospital ,17/06/2010 00:00,RWDLB,01522573982,NHS,Hospitals ,www.ulh.nhs.uk,Dorothy Avenue ,,Skegness ,Lincolnshire ,PE25 2BS,53.145179,0.332257,East Midlands ,Lincolnshire ,RWD,United Lincolnshire Hospitals NHS Trust ,01522512512,www.ulh.nhs.uk,Greetwell Road ,,Lincoln ,Lincolnshire ,LN2 5QY,Lincolnshire ,East Midlands ,53.233575,-0.519635,, ,Treatment ,RWDLB,Skegness & District General Hospital ,RWD,United Lincolnshire Hospitals NHS Trust ,Dorothy Avenue , , ,Skegness ,Lincolnshire ,PE25 2BS,14/06/2019 18:45,0
RWDLD,Johnson Community Hospital ,30/04/2015 00:00,RWDLD,01522512512,NHS,Hospitals ,,Spalding Road ,,Spalding ,Lincolnshire ,PE11 3DT,52.801469,-0.15089,East Midlands ,Lincolnshire ,RWD,United Lincolnshire Hospitals NHS Trust ,01522512512,www.ulh.nhs.uk,Greetwell Road ,,Lincoln ,Lincolnshire ,LN2 5QY,Lincolnshire ,East Midlands ,53.233575,-0.519635,, ,Treatment ,RWDLD,Johnson Hospital ,RWD,United Lincolnshire Hospitals NHS Trust ,Spalding Road ,Pinchbeck , ,Spalding ,Lincolnshire ,PE11 3DT,14/06/2019 18:45,0
RWDLP,Grantham and District Hospital ,17/06/2010 00:00,RWDLP,01522573982,NHS,Hospitals ,www.ulh.nhs.uk,101 Manthorpe Road ,,Grantham ,Lincolnshire ,NG31 8DG,52.921087,-0.640714,East Midlands ,Lincolnshire ,RWD,United Lincolnshire Hospitals NHS Trust ,01522512512,www.ulh.nhs.uk,Greetwell Road ,,Lincoln ,Lincolnshire ,LN2 5QY,Lincolnshire ,East Midlands ,53.233575,-0.519635,, ,Treatment ,RWDLP,Grantham & District Hospital ,RWD,United Lincolnshire Hospitals NHS Trust ,101 Manthorpe Road , , ,Grantham ,Lincolnshire ,NG31 8DG,14/06/2019 18:45,0
RWEAE,Glenfield Hospital ,17/06/2010 00:00,RWEAE,03003031573,NHS,Hospitals ,www.uhl-tr.nhs.uk,Groby Road ,,Leicester ,Leicestershire ,LE3 9QP,52.654362,-1.180018,East Midlands ,Leicester ,RWE,University Hospitals of Leicester NHS Trust ,01162588940,www.leicestershospitals.nhs.uk,"Trust Hq, Level 3 Balmoral ",Leicester Royal Infirmary ,Leicester ,Leicestershire ,LE1 5WW,Leicester ,East Midlands ,52.6268,-1.135953,, ,Treatment ,RWEAE,Glenfield Hospital ,RWE,University Hospitals of Leicester NHS Trust ,Groby Road , , ,Leicester ,Leicestershire ,LE3 9QP,14/06/2019 18:45,0
RWEAK,Leicester General Hospital ,17/06/2010 00:00,RWEAK,03003031573,NHS,Hospitals ,www.uhl-tr.nhs.uk,Gwendolen Road ,,Leicester ,Leicestershire ,LE5 4PW,52.629926,-1.081764,East Midlands ,Leicester ,RWE,University Hospitals of Leicester NHS Trust ,01162588940,www.leicestershospitals.nhs.uk,"Trust Hq, Level 3 Balmoral ",Leicester Royal Infirmary ,Leicester ,Leicestershire ,LE1 5WW,Leicester ,East Midlands ,52.6268,-1.135953,, ,Treatment ,RWEAK,Leicester General Hospital ,RWE,University Hospitals of Leicester NHS Trust ,Gwendolen Road , , ,Leicester ,Leicestershire ,LE5 4PW,14/06/2019 18:45,0
RWELS,St Lukes Hospital ,27/03/2014 00:00,RWELS,,NHS,Hospitals ,,33 Leicester Road ,,Market Harborough ,Leicestershire ,LE16 7BN,52.48721,-0.93109,East Midlands ,Leicestershire ,RWE,University Hospitals of Leicester NHS Trust ,01162588940,www.leicestershospitals.nhs.uk,"Trust Hq, Level 3 Balmoral ",Leicester Royal Infirmary ,Leicester ,Leicestershire ,LE1 5WW,Leicester ,East Midlands ,52.6268,-1.135953,, ,Treatment ,RWELS,St Lukes Hospital ,RWE,University Hospitals of Leicester NHS Trust ,33 Leicester Road , , ,Market Harborough ,Leicestershire ,LE16 7BN,14/06/2019 18:45,0
RWF03,Maidstone Hospital ,28/04/2010 00:00,RWF03,01622224796,NHS,Hospitals ,www.mtw.nhs.uk,Hermitage Lane ,,Maidstone ,Kent ,ME16 9QQ,51.273662,0.483974,South East ,Kent ,RWF,Maidstone and Tunbridge Wells NHS Trust ,08451551000,www.mtw.nhs.uk,Maidstone District General Hospital ,Hermitage Lane ,Maidstone ,Kent ,ME16 9QQ,Kent ,South East ,51.273662,0.483974,, ,Treatment ,RWF03,the Maidstone Hospital ,RWF,Maidstone and Tunbridge Wells NHS Trust ,Hermitage Lane , , ,Maidstone ,Kent ,ME16 9QQ,14/06/2019 18:45,0
RWFTW,the Tunbridge Wells Hospital at Pembury ,16/11/2011 00:00,RWFTW,,NHS,Hospitals ,,Tonbridge Road ,Pembury ,Tunbridge Wells ,Kent ,TN2 4QJ,51.148451,0.307498,South East ,Kent ,RWF,Maidstone and Tunbridge Wells NHS Trust ,08451551000,www.mtw.nhs.uk,Maidstone District General Hospital ,Hermitage Lane ,Maidstone ,Kent ,ME16 9QQ,Kent ,South East ,51.273662,0.483974,, ,Treatment ,RWFTW,the Tunbridge Wells Hospital ,RWF,Maidstone and Tunbridge Wells NHS Trust ,Tonbridge Road ,Pembury , ,Tunbridge Wells ,Kent ,TN2 4QJ,14/06/2019 18:45,0
RWG02,Watford General Hospital ,10/06/2010 00:00,RWG02,01923244366,NHS,Hospitals ,www.westhertshospitals.nhs.uk,Vicarage Road ,,Watford ,Hertfordshire ,WD18 0HB,51.648921,-0.404187,East of England ,Hertfordshire ,RWG,West Hertfordshire Hospitals NHS Trust ,01923436228,www.westhertshospitals.nhs.uk,Trust Headquarters ,Vicarage Road ,Watford ,Hertfordshire ,WD18 0HB,Hertfordshire ,East of England ,51.648921,-0.404187,, ,Treatment ,RWG02,Watford General Hospital ,RWG,West Hertfordshire Hospitals NHS Trust ,Vicarage Road , , ,Watford ,Hertfordshire ,WD18 0HB,14/06/2019 18:45,0
RWG03,St Albans City Hospital ,17/01/2011 00:00,RWG03,01923244366 ,NHS,Hospitals ,www.westhertshospitals.nhs.uk,Waverley Road ,,St Albans ,Hertfordshire ,AL3 5PN,51.760074,-0.343963,East of England ,Hertfordshire ,RWG,West Hertfordshire Hospitals NHS Trust ,01923436228,www.westhertshospitals.nhs.uk,Trust Headquarters ,Vicarage Road ,Watford ,Hertfordshire ,WD18 0HB,Hertfordshire ,East of England ,51.648921,-0.404187,, ,Treatment ,RWG03,St Albans City Hospital ,RWG,West Hertfordshire Hospitals NHS Trust ,Waverley Road , , ,St. Albans ,Hertfordshire ,AL3 5PN,14/06/2019 18:45,0
RWG08,Hemel Hempstead General Hospital ,10/06/2010 00:00,RWG08,01442213141,NHS,Hospitals ,www.westhertshospitals.nhs.uk,Hillfield Road ,,Hemel Hempstead ,Hertfordshire ,HP2 4AD,51.750846,-0.468578,East of England ,Hertfordshire ,RWG,West Hertfordshire Hospitals NHS Trust ,01923436228,www.westhertshospitals.nhs.uk,Trust Headquarters ,Vicarage Road ,Watford ,Hertfordshire ,WD18 0HB,Hertfordshire ,East of England ,51.648921,-0.404187,, ,Treatment ,RWG08,Hemel Hempstead Hospital ,RWG,West Hertfordshire Hospitals NHS Trust ,Hillfield Road , , ,Hemel Hempstead ,Hertfordshire ,HP2 4AD,14/06/2019 18:45,0
RWH01,Lister Hospital ,10/06/2010 00:00,RWH01,01438314333 ,NHS,Hospitals ,www.enherts-tr.nhs.uk,Coreys Mill Lane ,,Stevenage ,Hertfordshire ,SG1 4AB,51.924611,-0.212726,East of England ,Hertfordshire ,RWH,East and North Hertfordshire NHS Trust ,01438314333,www.enherts-tr.nhs.uk,"Lister Hospital, Coreys Mill Lane ",,Stevenage ,Hertfordshire ,SG1 4AB,Hertfordshire ,East of England ,51.924611,-0.212726,, ,Treatment ,RWH01,Lister Hospital ,RWH,East and North Hertfordshire NHS Trust ,Coreys Mill Lane , , ,Stevenage ,Hertfordshire ,SG1 4AB,14/06/2019 18:45,0
RWH20,Queen Elizabeth II Hospital ,10/06/2010 00:00,RWH20,01438314333,NHS,Hospitals ,www.enherts-tr.nhs.uk,Howlands ,,Welwyn Garden City ,Hertfordshire ,AL7 4HQ,51.782829,-0.187701,East of England ,Hertfordshire ,RWH,East and North Hertfordshire NHS Trust ,01438314333,www.enherts-tr.nhs.uk,"Lister Hospital, Coreys Mill Lane ",,Stevenage ,Hertfordshire ,SG1 4AB,Hertfordshire ,East of England ,51.924611,-0.212726,, ,Treatment ,RWH20,Queen Elizabeth I I Hospital ,RWH,East and North Hertfordshire NHS Trust ,Howlands , , ,Welwyn Garden City ,Hertfordshire ,AL7 4HQ,14/06/2019 18:45,0
RWH23,Hertford County Hospital ,10/06/2010 00:00,RWH23,01438314333 ,NHS,Hospitals ,www.enherts-tr.nhs.uk,North Road ,,Hertford ,Hertfordshire ,SG14 1LP,51.796491,-0.088509,East of England ,Hertfordshire ,RWH,East and North Hertfordshire NHS Trust ,01438314333,www.enherts-tr.nhs.uk,"Lister Hospital, Coreys Mill Lane ",,Stevenage ,Hertfordshire ,SG1 4AB,Hertfordshire ,East of England ,51.924611,-0.212726,, ,Treatment ,RWH23,Hertford County Hospital ,RWH,East and North Hertfordshire NHS Trust ,North Road , , ,Hertford ,Hertfordshire ,SG14 1LP,14/06/2019 18:45,0
RWJ09,Stepping Hill Hospital ,15/06/2010 00:00,RWJ09,01614831010,NHS,Hospitals ,www.stockport.nhs.uk,Poplar Grove ,,Stockport ,Greater Manchester ,SK2 7JE,53.383778,-2.13202,North West ,Stockport ,RWJ,Stockport NHS Foundation Trust ,01614831010,www.stockport.nhs.uk,Stepping Hill Hospital ,Poplar Grove ,Stockport ,Cheshire ,SK2 7JE,Stockport ,North West ,53.383778,-2.13202,, ,Treatment ,RWJ09,Stepping Hill Hospital ,RWJ,Stockport NHS Foundation Trust ,Poplar Grove , , ,Stockport ,Cheshire ,SK2 7JE,14/06/2019 18:45,0
RWP01,Alexandra Hospital ,10/06/2010 00:00,RWP01,01562513240,NHS,Hospitals ,www.worcsacute.nhs.uk,Woodrow Drive ,,Redditch ,Worcestershire ,B98 7UB,52.279774,-1.912127,West Midlands ,Worcestershire ,RWP,Worcestershire Acute Hospitals NHS Trust ,01905763333,www.worcsacute.nhs.uk,Worcestershire Royal Hospital ,Charles Hastings Way ,Worcester ,Worcestershire ,WR5 1DD,Worcestershire ,West Midlands ,52.191193,-2.181158,, ,Treatment ,RWP01,Alexandra Hospital ,RWP,Worcestershire Acute Hospitals NHS Trust ,Woodrow Drive , , ,Redditch ,Worcestershire ,B98 7UB,14/06/2019 18:45,0
RWP31,Kidderminster Hospital and Treatment Centre ,10/06/2010 00:00,RWP31,01562513240,NHS,Hospitals ,www.worcsacute.nhs.uk,Bewdley Road ,,Kidderminster ,Worcestershire ,DY11 6RJ,52.38517,-2.261336,West Midlands ,Worcestershire ,RWP,Worcestershire Acute Hospitals NHS Trust ,01905763333,www.worcsacute.nhs.uk,Worcestershire Royal Hospital ,Charles Hastings Way ,Worcester ,Worcestershire ,WR5 1DD,Worcestershire ,West Midlands ,52.191193,-2.181158,, ,Treatment ,RWP31,Kidderminster Hospital ,RWP,Worcestershire Acute Hospitals NHS Trust ,Bewdley Road , , ,Kidderminster ,Worcestershire ,DY11 6RJ,14/06/2019 18:45,0
RWP50,Worcestershire Royal Hospital ,10/06/2010 00:00,RWP50,01562513240 ,NHS,Hospitals ,www.worcsacute.nhs.uk,Charles Hastings Way ,,Worcester ,Worcestershire ,WR5 1DD,52.191193,-2.181158,West Midlands ,Worcestershire ,RWP,Worcestershire Acute Hospitals NHS Trust ,01905763333,www.worcsacute.nhs.uk,Worcestershire Royal Hospital ,Charles Hastings Way ,Worcester ,Worcestershire ,WR5 1DD,Worcestershire ,West Midlands ,52.191193,-2.181158,, ,Treatment ,RWP50,Worcestershire Royal Hospital ,RWP,Worcestershire Acute Hospitals NHS Trust ,Charles Hastings Way , , ,Worcester ,Worcestershire ,WR5 1DD,14/06/2019 18:45,0
RWWHG,Halton General Hospital ,15/06/2010 00:00,RWWHG,01925635911 ,NHS,Hospitals ,www.warringtonandhaltonhospitals.nhs.uk,Hospital Way ,,Runcorn ,Cheshire ,WA7 2DA,53.323266,-2.694681,North West ,Halton ,RWW,Warrington and Halton Hospitals NHS Foundation Trust ,01925635911,www.whh.nhs.uk,Warrington Hospital ,Lovely Lane ,Warrington ,Cheshire ,WA5 1QG,Warrington ,North West ,53.393973,-2.610717,, ,Treatment ,RWWHG,Halton Hospital ,RWW,Warrington and Halton Hospitals NHS Foundation Trust ,Halton , , ,Runcorn ,Cheshire ,WA7 2DA,14/06/2019 18:45,0
RWWWH,Warrington Hospital ,15/06/2010 00:00,RWWWH,01925635911 ,NHS,Hospitals ,www.warringtonandhaltonhospitals.nhs.uk,Lovely Lane ,,Warrington ,Cheshire ,WA5 1QG,53.393973,-2.610717,North West ,Warrington ,RWW,Warrington and Halton Hospitals NHS Foundation Trust ,01925635911,www.whh.nhs.uk,Warrington Hospital ,Lovely Lane ,Warrington ,Cheshire ,WA5 1QG,Warrington ,North West ,53.393973,-2.610717,, ,Treatment ,RWWWH,Warrington Hospital ,RWW,Warrington and Halton Hospitals NHS Foundation Trust ,Lovely Lane , , ,Warrington ,Cheshire ,WA5 1QG,14/06/2019 18:45,0
RWY02,Calderdale Royal Hospital ,17/06/2010 00:00,RWY02,01422357171,NHS,Hospitals ,www.cht.nhs.uk,the Calderdale Royal Hospital ,Salterhebble ,Halifax ,West Yorkshire ,HX3 0PW,53.704821,-1.857509,Yorkshire and the Humber ,Calderdale ,RWY,Calderdale and Huddersfield NHS Foundation Trust ,01484342000,www.cht.nhs.uk,the Royal Infirmary ,"Acre Street, Lindley ",Huddersfield ,West Yorkshire ,HD3 3EA,Kirklees ,Yorkshire and the Humber ,53.655474,-1.816338,, ,Treatment ,RWY02,Calderdale Royal Hospital ,RWY,Calderdale and Huddersfield NHS Foundation Trust ,Salterhebble , , ,Halifax ,West Yorkshire ,HX3 0PW,14/06/2019 18:45,0
RX1CC,Nottingham City Hospital ,17/06/2010 00:00,RX1CC,01159691169,NHS,Hospitals ,www.nuh.nhs.uk,Hucknall Road ,,Nottingham ,Nottinghamshire ,NG5 1PB,52.990993,-1.159893,East Midlands ,Nottingham ,RX1,Nottingham University Hospitals NHS Trust ,01159691169,www.nuh.nhs.uk,Trust Headquarters ,"City Hospital Campus, Hucknall Road ",Nottingham ,Nottinghamshire ,NG5 1PB,Nottingham ,East Midlands ,52.990993,-1.159893,, ,Treatment ,RX1CC,Nottingham University Hospitals NHS Trust - City Campus ,RX1,Nottingham University Hospitals NHS Trust ,Nottingham City Hospital ,Hucknall Road , ,Nottingham ,Nottinghamshire ,NG5 1PB,14/06/2019 18:45,0
RX1NL,Ropewalk House ,17/06/2010 00:00,RX1NL,01159194488,NHS,Hospitals ,www.nuh.nhs.uk,113 the Ropewalk ,,Nottingham ,Nottinghamshire ,NG1 5DU,52.95432,-1.158934,East Midlands ,Nottingham ,RX1,Nottingham University Hospitals NHS Trust ,01159691169,www.nuh.nhs.uk,Trust Headquarters ,"City Hospital Campus, Hucknall Road ",Nottingham ,Nottinghamshire ,NG5 1PB,Nottingham ,East Midlands ,52.990993,-1.159893,, ,Treatment ,RX1NL,Nottingham University Hospitals NHS Trust - Ropewalk House ,RX1,Nottingham University Hospitals NHS Trust ,113 the Ropewalk , , ,Nottingham ,Nottinghamshire ,NG1 5DU,14/06/2019 18:45,0
RXC01,Conquest Hospital ,18/06/2010 00:00,RXC01,01424755255,NHS,Hospitals ,www.esht.nhs.uk,the Ridge ,,St Leonards on Sea ,East Sussex ,TN37 7RD,50.885167,0.56727,South East ,East Sussex ,RXC,East Sussex Healthcare NHS Trust ,01424755255,www.esht.nhs.uk/,St Annes House ,729 the Ridge ,St Leonards on Sea ,East Sussex ,TN37 7PT,East Sussex ,South East ,50.887621,0.562016,, ,Treatment ,RXC01,Conquest Hospital ,RXC,East Sussex Healthcare NHS Trust ,the Ridge , , ,St. Leonards-on-Sea ,East Sussex ,TN37 7RD,14/06/2019 18:45,0
RXC02,Eastbourne District General Hospital ,18/06/2010 00:00,RXC02,01323417400,NHS,Hospitals ,www.esht.nhs.uk,Kings Drive ,,Eastbourne ,East Sussex ,BN21 2UD,50.786969,0.271108,South East ,East Sussex ,RXC,East Sussex Healthcare NHS Trust ,01424755255,www.esht.nhs.uk/,St Annes House ,729 the Ridge ,St Leonards on Sea ,East Sussex ,TN37 7PT,East Sussex ,South East ,50.887621,0.562016,, ,Treatment ,RXC02,Eastbourne District General Hospital ,RXC,East Sussex Healthcare NHS Trust ,Kings Drive , , ,Eastbourne ,East Sussex ,BN21 2UD,14/06/2019 18:45,0
RXC03,Bexhill Hospital ,18/06/2010 00:00,RXC03,01424755255,NHS,Hospitals ,www.esht.nhs.uk,Holliers Hill ,,Bexhill on Sea ,East Sussex ,TN40 2DZ,50.850706,0.475497,South East ,East Sussex ,RXC,East Sussex Healthcare NHS Trust ,01424755255,www.esht.nhs.uk/,St Annes House ,729 the Ridge ,St Leonards on Sea ,East Sussex ,TN37 7PT,East Sussex ,South East ,50.887621,0.562016,, ,Treatment ,RXC03,Bexhill Hospital ,RXC,East Sussex Healthcare NHS Trust ,Holliers Hill , , ,Bexhill-on-Sea ,East Sussex ,TN40 2DZ,14/06/2019 18:45,0
